Year,Region,Diagnosis,Age,Value
1997,22,1,2,1.62998122261632E-06
1997,3,1,4,1.9895548371052E-06
1997,3,1,7,7.59489440818304E-06
1997,4,1,4,1.9895548371052E-06
1997,4,1,6,3.34452634817857E-06
1997,8,1,5,3.63992414398084E-06
1997,9,1,7,3.03795776327322E-06
1997,10,1,2,1.62998122261632E-06
1997,12,1,3,3.82836666564577E-06
1997,18,1,3,1.91418333282288E-06
1997,20,1,3,1.91418333282288E-06
1997,23,1,4,1.9895548371052E-06
1997,24,1,4,1.9895548371052E-06
1997,25,1,5,1.81996207199042E-06
1997,5,1,4,3.9791096742104E-06
1997,6,1,3,1.91418333282288E-06
1997,7,1,4,1.9895548371052E-06
1997,8,1,4,1.9895548371052E-06
1997,10,1,8,5.1327236798207E-06
1997,3,2,13,7.37425059178361E-06
1997,4,2,14,1.02070760554755E-05
1997,5,2,3,1.91418333282288E-06
1997,5,2,14,1.02070760554755E-05
1997,6,2,18,0.000223084585374
1997,7,2,13,2.45808353059454E-06
1997,7,2,15,1.31813436534467E-05
1997,8,2,10,1.62581270312497E-06
1997,8,2,18,0.000212708558147
1997,9,2,12,2.02653134841343E-06
1997,9,2,15,2.63626873068933E-06
1997,9,2,16,2.90970882543784E-06
1997,9,2,17,1.27803149069593E-05
1997,9,2,18,4.66921225201295E-05
1997,10,2,10,3.25162540624995E-06
1997,10,2,11,1.52785820253594E-06
1997,10,2,13,7.37425059178361E-06
1997,10,2,14,2.55176901386886E-06
1997,10,2,17,6.8161679503783E-05
1997,13,2,16,2.61873794289405E-05
1997,13,2,17,5.53813645968237E-05
1997,18,2,16,3.78262147306919E-05
1997,19,2,18,0.000114136299494
1997,20,2,18,0.000295716775961
1997,22,2,9,1.70057904716556E-06
1997,22,2,14,1.78623830970821E-05
1997,22,2,16,4.36456323815676E-05
1997,22,2,18,0.000238648626214
1997,23,2,13,4.91616706118907E-06
1997,23,2,17,4.68611546588508E-05
1997,23,2,18,0.000103760272267
1997,24,2,15,2.10901498455146E-05
1997,24,2,18,0.000191956503694
1997,25,2,14,7.65530704160659E-06
1997,25,2,18,0.000290528762347
1997,3,1,3,1.91418333282288E-06
1997,6,1,7,7.59489440818304E-06
1997,7,1,6,3.34452634817857E-06
1997,9,1,5,1.81996207199042E-06
1997,13,1,4,3.9791096742104E-06
1997,18,1,8,1.1976355252915E-05
1997,19,1,7,4.55693664490983E-06
1997,21,1,4,1.9895548371052E-06
1997,21,1,6,1.67226317408929E-06
1997,23,1,6,1.67226317408929E-06
1997,25,1,3,3.82836666564577E-06
1997,3,1,5,3.63992414398084E-06
1997,4,1,8,6.84363157309426E-06
1997,4,1,9,2.21075276131523E-05
1997,5,1,3,5.74254999846865E-06
1997,5,1,6,8.36131587044643E-06
1997,5,1,7,6.07591552654644E-06
1997,5,1,9,3.06104228489801E-05
1997,6,1,2,3.25996244523263E-06
1997,7,1,9,1.70057904716556E-05
1997,7,1,10,2.76388159531246E-05
1997,8,1,9,1.530521142449E-05
1997,9,1,11,1.83342984304313E-05
1997,9,1,12,2.63449075293746E-05
1997,9,1,13,6.8826338856647E-05
1997,10,1,1,1.92852128701797E-06
1997,13,1,5,5.45988621597126E-06
1997,13,1,7,4.55693664490983E-06
1997,14,1,4,1.59164386968416E-05
1997,17,1,7,3.03795776327322E-06
1997,18,1,7,1.51897888163661E-05
1997,19,1,5,7.27984828796168E-06
1997,19,1,8,1.71090789327357E-05
1997,21,1,3,7.65673333129154E-06
1997,21,1,7,9.11387328981965E-06
1997,21,1,8,1.53981710394621E-05
1997,22,1,5,1.81996207199042E-06
1997,23,1,8,5.1327236798207E-06
1997,24,1,5,3.63992414398084E-06
1997,24,1,6,6.68905269635714E-06
1997,24,1,8,1.36872631461885E-05
1997,25,1,7,4.55693664490983E-06
1997,5,1,2,3.25996244523263E-06
1997,5,1,8,2.7374526292377E-05
1997,6,1,5,5.45988621597126E-06
1997,9,1,8,1.1976355252915E-05
1997,10,1,10,2.43871905468746E-05
1997,18,1,5,9.0998103599521E-06
1997,18,1,6,6.68905269635714E-06
1997,25,1,9,1.530521142449E-05
1997,4,1,3,1.91418333282288E-06
1997,4,1,7,4.55693664490983E-06
