Mått;År;Region;Diagnos;Kön;Ålder;Värde
False;1997;22;1;3;2;1
False;1997;3;1;3;4;1
False;1997;3;1;3;7;5
False;1997;4;1;3;4;1
False;1997;4;1;3;6;2
False;1997;8;1;3;5;2
False;1997;9;1;3;7;2
False;1997;10;1;3;2;1
False;1997;12;1;3;3;2
False;1997;18;1;3;3;1
False;1997;20;1;3;3;1
False;1997;23;1;3;4;1
False;1997;24;1;3;4;1
False;1997;25;1;3;5;1
False;1997;5;1;3;4;2
False;1997;6;1;3;3;1
False;1997;7;1;3;4;1
False;1997;8;1;3;4;1
False;1997;10;1;3;8;3
False;1997;3;2;3;13;3
False;1997;4;2;3;14;4
False;1997;5;2;3;3;1
False;1997;5;2;3;14;4
False;1997;6;2;3;18;43
False;1997;7;2;3;13;1
False;1997;7;2;3;15;5
False;1997;8;2;3;10;1
False;1997;8;2;3;18;41
False;1997;9;2;3;12;1
False;1997;9;2;3;15;1
False;1997;9;2;3;16;1
False;1997;9;2;3;17;3
False;1997;9;2;3;18;9
False;1997;10;2;3;10;2
False;1997;10;2;3;11;1
False;1997;10;2;3;13;3
False;1997;10;2;3;14;1
False;1997;10;2;3;17;16
False;1997;13;2;3;16;9
False;1997;13;2;3;17;13
False;1997;18;2;3;16;13
False;1997;19;2;3;18;22
False;1997;20;2;3;18;57
False;1997;22;2;3;9;1
False;1997;22;2;3;14;7
False;1997;22;2;3;16;15
False;1997;22;2;3;18;46
False;1997;23;2;3;13;2
False;1997;23;2;3;17;11
False;1997;23;2;3;18;20
False;1997;24;2;3;15;8
False;1997;24;2;3;18;37
False;1997;25;2;3;14;3
False;1997;25;2;3;18;56
False;1997;3;1;3;3;1
False;1997;6;1;3;7;5
False;1997;7;1;3;6;2
False;1997;9;1;3;5;1
False;1997;13;1;3;4;2
False;1997;18;1;3;8;7
False;1997;19;1;3;7;3
False;1997;21;1;3;4;1
False;1997;21;1;3;6;1
False;1997;23;1;3;6;1
False;1997;25;1;3;3;2
False;1997;3;1;3;5;2
False;1997;4;1;3;8;4
False;1997;4;1;3;9;13
False;1997;5;1;3;3;3
False;1997;5;1;3;6;5
False;1997;5;1;3;7;4
False;1997;5;1;3;9;18
False;1997;6;1;3;2;2
False;1997;7;1;3;9;10
False;1997;7;1;3;10;17
False;1997;8;1;3;9;9
False;1997;9;1;3;11;12
False;1997;9;1;3;12;13
False;1997;9;1;3;13;28
False;1997;10;1;3;1;1
False;1997;13;1;3;5;3
False;1997;13;1;3;7;3
False;1997;14;1;3;4;8
False;1997;17;1;3;7;2
False;1997;18;1;3;7;10
False;1997;19;1;3;5;4
False;1997;19;1;3;8;10
False;1997;21;1;3;3;4
False;1997;21;1;3;7;6
False;1997;21;1;3;8;9
False;1997;22;1;3;5;1
False;1997;23;1;3;8;3
False;1997;24;1;3;5;2
False;1997;24;1;3;6;4
False;1997;24;1;3;8;8
False;1997;25;1;3;7;3
False;1997;5;1;3;2;2
False;1997;5;1;3;8;16
False;1997;6;1;3;5;3
False;1997;9;1;3;8;7
False;1997;10;1;3;10;15
False;1997;18;1;3;5;5
False;1997;18;1;3;6;4
False;1997;25;1;3;9;9
False;1997;4;1;3;3;1
False;1997;4;1;3;7;3
False;1997;6;1;3;12;80
False;1997;9;1;3;6;3
False;1997;9;1;3;10;10
False;1997;12;1;3;2;9
False;1997;12;1;3;10;132
False;1997;17;1;3;10;30
False;1997;18;1;3;2;2
False;1997;18;1;3;9;14
False;1997;18;1;3;11;53
False;1997;19;1;3;10;18
False;1997;19;1;3;11;60
False;1997;19;1;3;13;118
False;1997;20;1;3;9;17
False;1997;21;1;3;10;35
False;1997;21;1;3;12;68
False;1997;22;1;3;10;18
False;1997;23;1;3;9;7
False;1997;23;1;3;11;28
False;1997;24;1;3;3;2
False;1997;1;1;3;2;6
False;1997;3;1;3;9;17
False;1997;3;1;3;12;69
False;1997;5;1;3;5;9
False;1997;6;1;3;10;29
False;1997;7;1;3;5;3
False;1997;7;1;3;11;23
False;1997;8;1;3;7;6
False;1997;10;1;3;6;4
False;1997;10;1;3;9;9
False;1997;10;1;3;12;49
False;1997;13;1;3;11;62
False;1997;19;1;3;14;154
False;1997;22;1;3;4;1
False;1997;23;1;3;10;13
False;1997;23;1;3;14;98
False;1997;25;1;3;10;29
False;1997;3;1;3;14;140
False;1997;4;1;3;10;37
False;1997;4;1;3;14;184
False;1997;6;1;3;9;17
False;1997;6;1;3;13;114
False;1997;7;1;3;14;91
False;1997;8;1;3;13;111
False;1997;9;1;3;16;86
False;1997;9;1;3;17;104
False;1997;20;1;3;11;77
False;1997;20;1;3;14;184
False;1997;21;1;3;13;129
False;1997;21;1;3;14;197
False;1997;21;1;3;15;375
False;1997;23;1;3;13;47
False;1997;25;1;3;8;7
False;1997;25;1;3;15;300
False;1997;18;1;3;4;3
False;1997;25;1;3;4;3
False;1997;1;1;3;4;7
False;1997;3;1;3;1;17
False;1997;3;1;3;2;3
False;1997;3;1;3;11;53
False;1997;6;1;3;4;5
False;1997;7;1;3;1;8
False;1997;7;1;3;16;261
False;1997;7;1;3;17;349
False;1997;8;1;3;1;11
False;1997;8;1;3;2;1
False;1997;8;1;3;3;1
False;1997;8;1;3;6;3
False;1997;8;1;3;8;6
False;1997;9;1;3;1;3
False;1997;9;1;3;9;10
False;1997;9;1;3;15;64
False;1997;10;1;3;5;3
False;1997;13;1;3;2;4
False;1997;13;1;3;8;12
False;1997;13;1;3;9;16
False;1997;14;1;3;2;9
False;1997;14;1;3;3;7
False;1997;14;1;3;8;44
False;1997;17;1;3;2;3
False;1997;17;1;3;4;3
False;1997;17;1;3;5;2
False;1997;17;1;3;6;6
False;1997;17;1;3;9;21
False;1997;18;1;3;13;120
False;1997;19;1;3;2;3
False;1997;19;1;3;9;15
False;1997;20;1;3;2;1
False;1997;20;1;3;4;5
False;1997;20;1;3;5;5
False;1997;20;1;3;6;3
False;1997;20;1;3;7;4
False;1997;20;1;3;15;325
False;1997;21;1;3;2;3
False;1997;21;1;3;11;76
False;1997;22;1;3;8;4
False;1997;22;1;3;13;110
False;1997;23;1;3;1;4
False;1997;23;1;3;2;2
False;1997;23;1;3;16;257
False;1997;24;1;3;9;13
False;1997;24;1;3;10;21
False;1997;24;1;3;12;58
False;1997;25;1;3;6;5
False;1997;25;1;3;12;78
False;1997;0;1;3;1;399
False;1997;0;1;3;2;53
False;1997;0;1;3;3;35
False;1997;0;1;3;4;57
False;1997;0;1;3;5;90
False;1997;0;1;3;6;96
False;1997;0;1;3;7;175
False;1997;0;1;3;8;280
False;1997;0;1;3;9;519
False;1997;0;1;3;10;1003
False;1997;0;1;3;11;1956
False;1997;0;1;3;12;2338
False;1997;0;1;3;13;3522
False;1997;0;1;3;14;5718
False;1997;0;1;3;15;9509
False;1997;0;1;3;16;14102
False;1997;0;1;3;17;17001
False;1997;0;1;3;18;29189
False;1997;0;1;3;19;86042
False;1997;1;1;3;1;77
False;1997;1;1;3;3;9
False;1997;1;1;3;5;16
False;1997;1;1;3;6;20
False;1997;1;1;3;7;48
False;1997;1;1;3;8;61
False;1997;1;1;3;9;119
False;1997;1;1;3;10;232
False;1997;1;1;3;11;402
False;1997;1;1;3;12;471
False;1997;1;1;3;13;625
False;1997;1;1;3;14;987
False;1997;1;1;3;15;1661
False;1997;1;1;3;16;2295
False;1997;1;1;3;17;2659
False;1997;1;1;3;18;4701
False;1997;1;1;3;19;14396
False;1997;3;1;3;8;10
False;1997;3;1;3;10;43
False;1997;3;1;3;13;93
False;1997;3;1;3;15;243
False;1997;3;1;3;16;357
False;1997;3;1;3;17;471
False;1997;3;1;3;18;802
False;1997;3;1;3;19;2327
False;1997;4;1;3;1;19
False;1997;4;1;3;5;4
False;1997;4;1;3;11;53
False;1997;4;1;3;12;85
False;1997;4;1;3;13;125
False;1997;4;1;3;15;287
False;1997;4;1;3;16;425
False;1997;4;1;3;17;513
False;1997;4;1;3;18;847
False;1997;4;1;3;19;2603
False;1997;5;1;3;1;23
False;1997;5;1;3;10;52
False;1997;5;1;3;11;105
False;1997;5;1;3;12;87
False;1997;5;1;3;13;140
False;1997;5;1;3;14;265
False;1997;5;1;3;15;430
False;1997;5;1;3;16;680
False;1997;5;1;3;17;829
False;1997;5;1;3;18;1385
False;1997;5;1;3;19;4055
False;1997;6;1;3;1;13
False;1997;6;1;3;6;4
False;1997;6;1;3;8;8
False;1997;6;1;3;11;68
False;1997;6;1;3;14;189
False;1997;6;1;3;15;359
False;1997;6;1;3;16;566
False;1997;6;1;3;17;656
False;1997;6;1;3;18;1156
False;1997;6;1;3;19;3275
False;1997;7;1;3;8;6
False;1997;7;1;3;12;39
False;1997;7;1;3;13;59
False;1997;7;1;3;15;184
False;1997;7;1;3;18;656
False;1997;7;1;3;19;1709
False;1997;8;1;3;10;32
False;1997;8;1;3;11;40
False;1997;8;1;3;12;90
False;1997;8;1;3;14;165
False;1997;8;1;3;15;290
False;1997;8;1;3;16;436
False;1997;8;1;3;17;541
False;1997;8;1;3;18;959
False;1997;8;1;3;19;2704
False;1997;9;1;3;14;32
False;1997;9;1;3;18;219
False;1997;9;1;3;19;594
False;1997;10;1;3;11;51
False;1997;10;1;3;13;73
False;1997;10;1;3;14;111
False;1997;10;1;3;15;177
False;1997;10;1;3;16;238
False;1997;10;1;3;17;324
False;1997;10;1;3;18;616
False;1997;10;1;3;19;1675
False;1997;12;1;3;1;59
False;1997;12;1;3;4;11
False;1997;12;1;3;5;11
False;1997;12;1;3;6;12
False;1997;12;1;3;7;26
False;1997;12;1;3;8;38
False;1997;12;1;3;9;54
False;1997;12;1;3;11;261
False;1997;12;1;3;12;320
False;1997;12;1;3;13;474
False;1997;12;1;3;14;811
False;1997;12;1;3;15;1180
False;1997;12;1;3;16;1767
False;1997;12;1;3;17;2097
False;1997;12;1;3;18;3825
False;1997;12;1;3;19;11089
False;1997;13;1;3;1;14
False;1997;13;1;3;10;21
False;1997;13;1;3;12;64
False;1997;13;1;3;13;115
