Year,Region,Diagnosis,Age,Value
1997,22,1,2,0.584541062801932
1997,3,1,4,0.244367417677643
1997,3,1,7,0.416730474732006
1997,4,1,4,0.283362218370884
1997,4,1,6,0.332145584118096
1997,8,1,5,0.338908246225319
1997,9,1,7,0.995597243491577
1997,10,1,2,0.992270531400966
1997,12,1,3,0.302734375
1997,18,1,3,0.599609375
1997,20,1,3,0.5478515625
1997,23,1,4,0.567590987868284
1997,24,1,4,0.26949740034662
1997,25,1,5,0.143554006968641
1997,5,1,4,0.354419410745234
1997,6,1,3,0.466796875
1997,7,1,4,0.385181975736568
1997,8,1,4,0.304592720970537
1997,10,1,8,0.39756446991404
1997,3,2,13,0.027697368421053
1997,4,2,14,0.022099115233488
1997,5,2,3,0.40234375
1997,5,2,14,0.01463473309989
1997,6,2,18,0.035213087590654
1997,7,2,13,0.012828947368421
1997,7,2,15,0.024258664651997
1997,8,2,10,0.030069036052161
1997,8,2,18,0.040397301859145
1997,9,2,12,0.059356363227186
1997,9,2,15,0.016164573299336
1997,9,2,16,0.010399314757326
1997,9,2,17,0.025431014436908
1997,9,2,18,0.041634464977959
1997,10,2,10,0.096752748657632
1997,10,2,11,0.025181626096269
1997,10,2,13,0.041425438596491
1997,10,2,14,0.008767474806875
1997,10,2,17,0.047296983065036
1997,13,2,16,0.020578575755281
1997,13,2,17,0.024131493452567
1997,18,2,16,0.025476546528356
1997,19,2,18,0.02752610655307
1997,20,2,18,0.052851781551988
1997,22,2,9,0.047101736579177
1997,22,2,14,0.035210232284622
1997,22,2,16,0.031817880669342
1997,22,2,18,0.047083299843577
1997,23,2,13,0.034550438596491
1997,23,2,17,0.034443949852841
1997,23,2,18,0.038467673626353
1997,24,2,15,0.027548241886234
1997,24,2,18,0.052020823415213
1997,25,2,14,0.015049049744728
1997,25,2,18,0.075936219016823
1997,3,1,3,0.5185546875
1997,6,1,7,0.429364471669219
1997,7,1,6,0.444387884958005
1997,9,1,5,0.683855981416957
1997,13,1,4,0.528596187175043
1997,18,1,8,0.493672397325692
1997,19,1,7,0.32427258805513
1997,21,1,4,0.275996533795494
1997,21,1,6,0.147111224230084
1997,23,1,6,0.316874522779333
1997,25,1,3,1.2421875
1997,3,1,5,0.200232288037166
1997,4,1,8,0.295606494746896
1997,4,1,9,0.609626516533185
1997,5,1,3,1.20703125
1997,5,1,6,0.45456859251718
1997,5,1,7,0.260145482388974
1997,5,1,9,0.535326302434383
1997,6,1,2,0.819323671497584
1997,7,1,9,0.672746015383396
1997,7,1,10,0.682843262592687
1997,8,1,9,0.453889461581159
1997,9,1,11,0.823612839734869
1997,9,1,12,0.771632721953415
1997,9,1,13,1.14730263157895
1997,10,1,1,0.157620721072498
